Index,demand
2367,0.3999714128677748
2368,0.07756783690502612
2369,0.037966645358158115
2370,0.015990951554738963
2371,0.06887357580658467
2372,0.11836918960461106
2373,0.022930805340210726
2374,0.008486767462635237
2375,0.04535969428335677
2376,0.47470105423167125
2377,0.06453427374914718
2378,0.020947285587867605
2379,0.07279739918308961
2380,0.04271639946850527
2381,0.08831461007515394
2382,0.05536302153783347
2383,0.053710272366829966
2384,0.04724996286065156
2385,0.011011539772302861
2386,0.01288248237618544
2387,0.03549829782689775
2388,0.08986096739445255
2389,0.14428235728726763
2390,0.4994058845659926
2391,0.40392798125721885
2392,0.15554099358770657
2393,0.7211980866748074
2394,0.38555165064034563
2395,0.4751519407015852
2396,0.13082360305195975
2397,0.041007864348768276
2398,0.01742543119229846
2399,0.05083601451745625
2400,0.06593926181542718
2401,0.044980084840432
2402,0.4346801065081319
2403,0.11455011409463485
2404,0.2516483678429447
2405,0.058081290004976506
2406,0.09887187361586156
2407,0.12215695372059256
2408,0.13740148865715876
2409,0.15161366813752752
2410,0.02739818630706918
2411,0.026164736181040423
2412,0.06306166862506297
2413,0.1705463823073169
2414,0.4805661867216671
2415,0.3648334173075651
2416,0.39730089872972335
2417,0.24050296488342487
2418,0.40232952660379545
2419,0.1532655976692973
2420,0.07533261494395899
2421,0.016866929924322645
2422,0.004453950087540936
2423,0.027708075752423372
2424,0.011531600062468873
2425,0.06904566171414989
2426,0.033398732072375655
2427,0.12012841968208847
2428,0.16937804530884984
2429,0.049773191197969066
2430,0.2794577489517023
2431,0.03523906109541155
2432,0.08068851807987784
2433,0.25265801807230137
2434,0.059921967906698945
2435,0.011692848894208527
2436,0.01646469606044627
2437,0.12051908915312162
2438,0.16532802327707935
2439,0.05570075897124511
2440,0.24334350475194927
2441,0.18334691474409556
2442,0.08493544654777721
2443,0.07404339417877404
2444,0.07483696423112637
2445,0.09315899629551087
2446,0.06954208310804309
2447,0.11846288686499333
2448,0.12296882023545545
2449,0.048257569179667115
2450,0.04625688443087757
2451,0.01689045925420821
2452,0.13937964333295852
2453,0.016874736967706735
2454,0.019150578323247455
2455,0.0947697597921318
2456,0.0017806624086567336
2457,0.035879779525156696
2458,0.03584034067037702
2459,0.1410072613948239
2460,0.05056901129695413
2461,0.07817150357477824
2462,0.010062771423060937
2463,0.08176531472640536
2464,0.1607814264297508
2465,0.36648695426192757
2466,0.37039446011128435
2467,0.019182502530114803
2468,0.09870060270710694
2469,0.020579822771599487
2470,0.07403143363922322
2471,0.11335767871129528
2472,0.019898373901468064
2473,0.032643887866653155
2474,0.02497813352900563
2475,0.02270825898836883
2476,0.017958589717256952
2477,0.016382614693453118
2478,0.05159650072237415
2479,0.08226293356807257
2480,0.12424072782213377
2481,0.3713323132953912
2482,0.013311774666478756
2483,0.08524067996920394
2484,0.06418234065518544
2485,0.10440664608600916
2486,0.24504886888733565
2487,0.023832211855244895
2488,0.060795005237797815
2489,0.09019144356768814
2490,0.023948936137991265
2491,0.07895637118985302
2492,0.24104379543479482
2493,0.06354292509556234
2494,0.01587789119472591
2495,0.020285409872486816
2496,0.007178907585511625
2497,0.28415983072558787
2498,0.016469462958877763
2499,0.014043007949042813
2500,0.033421197532216944
2501,0.1662803802575041
2502,0.08320656978591591
2503,0.05702573956848653
2504,0.02104701809580351
2505,0.03967390666296434
2506,0.09082095310803312
2507,0.15747330339228735
2508,0.03790102844366146
2509,0.016970943383580916
2510,0.011441242033147926
2511,0.058666644087118344
2512,0.09186753204985788
2513,0.16607361898576742
2514,0.08483425091155086
2515,0.2550210134068051
2516,0.10594616809975341
2517,0.0348138248366024
2518,0.03261790094580294
2519,0.02839233870069747
2520,0.033120946712920624
2521,0.15055821785853965
2522,0.01588092554403047
2523,0.019098816191165647
2524,0.09168437365002478
2525,0.023240955859114572
2526,0.13716635558322443
2527,0.05703056190983612
2528,0.023671978929545794
2529,0.25930274010968707
2530,0.48135216845227774
2531,0.16138952878836618
2532,0.03069739652742348
2533,0.004696784605344389
2534,0.06973743282667172
2535,0.026611354673182996
2536,0.023367940177528797
2537,0.08578539277477049
2538,0.06609735387046221
2539,0.0683056680997701
2540,0.7318272325097386
2541,0.08600433413371236
2542,0.01781925083024615
2543,0.09410031903307063
2544,0.09156661311363123
2545,0.012077735229611091
2546,0.04456159609147521
2547,0.13663838538248993
2548,0.44275283561829515
2549,0.09338297669622114
2550,0.11694296050612854
2551,0.03613020352363896
2552,0.022453440059948454
2553,0.02425502489858978
2554,0.1072649642836188
2555,0.02136492062120619
2556,0.02300138539200269
2557,0.007436822983940059
2558,0.05573533106348905
2559,0.029299210967903857
2560,0.039844953102439885
2561,0.006911050242207533
2562,0.10374703894060289
2563,0.03067943219605861
2564,0.01672676065662366
2565,0.01575541595853144
2566,0.047294043051013306
2567,0.08676010145884622
2568,0.11854331956574457
2569,0.021766127220025428
2570,0.0637189439304191
2571,0.4339307259383228
2572,0.059256058888767164
2573,0.07519670681601563
2574,0.037649288350318
2575,0.04381547777841282
2576,0.03619843853572503
2577,0.0529414489309217
2578,0.013143600096800967
2579,0.018957591917630884
2580,0.1630039944333047
2581,0.04102218115982837
2582,0.017637677512303742
2583,0.06061997366129615
2584,0.09088567328685966
2585,0.014401053005374554
2586,0.012511910589467393
2587,0.12936954316323906
2588,0.048033666167171724
2589,0.016952963949582844
2590,0.06469826079227906
2591,0.39045615978759096
2592,0.03136363565032115
2593,0.04066477766436551
2594,0.0212765038483914
2595,0.012220675968462399
2596,0.04741297150734222
2597,0.011661883585779026
2598,0.05635211810768276
2599,0.10953470208374404
2600,0.07766859046205084
2601,0.02066555953763497
2602,0.08615952407898671
2603,0.1447302163705755
2604,0.10250129788725029
2605,0.08397999362772947
2606,0.07623690756838815
2607,0.04540865601800246
2608,0.030136238080715253
2609,0.07018703499743621
2610,0.266496977349735
2611,0.09459338798173704
2612,0.00967556715714899
2613,0.020251682589330525
2614,0.028484447794536887
2615,0.010416552948230762
2616,0.028569971759183185
2617,0.015079985328099892
2618,0.02706956758445261
2619,0.010929772397418448
2620,0.01614051603736917
2621,0.022098069515342125
2622,0.02464855800217475
2623,0.07117605742075586
2624,0.05577804866325906
2625,0.12550101076551703
2626,0.010604200234657454
2627,0.04062904733375962
2628,0.11398387039374962
2629,0.009467154133740417
2630,0.128375798621369
2631,0.01483275444100594
2632,0.006875508677922963
2633,0.01770045826448604
2634,0.0199152227120279
2635,0.03654493611859745
2636,0.008065671922456715
2637,0.02006168389038031
2638,0.009382793747916021
2639,0.010633204490568688
2640,0.04061754100629002
2641,0.070105870776731
2642,0.017664627914429073
2643,0.03569026971137088
2644,0.012559291048601824
2645,0.0657310343931345
2646,0.014443710134737178
2647,0.0033097365447317803
2648,0.013262882581848295
2649,0.07652821634685561
2650,0.034560227732063506
2651,0.05124340414309078
2652,0.007373809951221602
2653,0.012644466363850887
2654,0.02614875024486084
2655,0.09088081288788175
2656,0.012321730753708576
2657,0.007950738363370576
2658,0.0881927316720106
2659,0.05545791486419659
2660,0.05840906531044652
2661,0.023472910629707584
2662,0.0021236616867247845
2663,0.07978059902103508
2664,0.01341068998586708
2665,0.012197545426165534
2666,0.05317729999172654
2667,0.013010146696619665
2668,0.04300328857753758
2669,0.09869553628774241
2670,0.019517782063218147
2671,0.04024003030825927
2672,0.03176405386555168
2673,0.042370188033178525
2674,0.029512129999477298
2675,0.021902660217432143
2676,0.0024970401237232958
2677,0.006142488982104795
2678,0.017826861050511338
2679,0.014936943665472923
2680,0.014350061816946565
2681,0.02338992666744104
2682,0.014919739785622426
2683,0.012634162719646437
2684,0.052024571837060496
2685,0.12126586584602914
2686,0.020616425433898453
2687,0.048232190946198975
2688,0.021433076232906616
2689,0.009543085980044637
2690,0.0222296132111806
2691,0.009857642735165912
2692,0.04873024940176831
2693,0.052667688502128364
2694,0.02617749525056093
2695,0.09057924924001791
2696,0.016796844961829278
2697,0.07728532663639136
2698,0.06061363708615443
2699,0.030930542804003692
2700,0.016894113212240398
2701,0.006918868477808862
2702,0.07190318021248189
2703,0.016992596351757438
2704,0.11731926106735044
2705,0.05959424852038669
2706,0.03239247878487222
2707,0.030530123560818353
2708,0.04892230533121138
2709,0.2311592207062931
2710,0.39637817477013304
2711,0.05102519007614707
2712,0.022694542537881085
2713,0.022330622205578944
2714,0.1360692466817265
2715,0.13713385485197974
2716,0.026004737563784373
2717,0.08611646661756181
2718,0.06437658601441973
2719,0.0579079483771287
2720,0.02301034612596599
2721,0.013724058720211835
2722,0.044674351649126434
2723,0.2320232001141122
2724,0.08490640419927023
2725,0.5789484269792163
2726,0.0969028382896113
2727,0.06071726076176598
2728,0.24946380570327664
2729,0.018669237655783995
2730,0.043185156197757986
2731,0.021605772343007368
2732,0.026728232690305748
2733,0.023548364574284265
2734,0.017096700722936765
2735,0.014281666199074082
2736,0.08315918148541848
2737,0.13130276968712853
2738,0.3933195819537671
2739,0.43941109650876603
2740,0.04230438471944065
2741,0.03255524279249706
2742,0.10784972191453679
2743,0.11120004839034942
2744,0.0048658144992493125
2745,0.0484228935836338
2746,0.01498931357157847
2747,0.05000567681700707
2748,0.022632338075296157
2749,0.29919959314488737
2750,0.05963077656077444
2751,0.38115802105633473
2752,0.3942490345989728
2753,0.04734640825928417
2754,0.2688616836468225
2755,0.04111676239658902
2756,0.007855430593029452
2757,0.0595095129065411
2758,0.13122815459092788
2759,0.02713462078715644
2760,0.0272233096642622
2761,0.045342984885623216
2762,0.008295517851855483
2763,0.057525842407005104
2764,0.10646946099204929
2765,0.11187366075689827
2766,0.04684551302952138
2767,0.013497804244039104
2768,0.040717568138936046
2769,0.38827352247996444
2770,0.02379450530902255
2771,0.023963832805447494
2772,0.02639943624746902
2773,0.06207643493646337
2774,0.029092007747608655
2775,0.0768141117838838
2776,0.03904204306313597
2777,0.15687670792869793
2778,0.015578363289124333
2779,0.25029765571326834
2780,0.03220792450750892
2781,0.01075922579118586
2782,0.04254742011949434
2783,0.39618715236807256
2784,0.07334853301670889
2785,0.0370643926070884
2786,0.2877476641207281
2787,0.26389859553898926
2788,0.06313992167905724
2789,0.03919850800793691
2790,0.01877246420074184
2791,0.019088984956164828
2792,0.04789928368664677
2793,0.02085654561045078
2794,0.04498353318942675
2795,0.02391554191169605
2796,0.010454670357836824
2797,0.04639931388735925
2798,0.07106995108297437
2799,0.0798304460975734
2800,0.2478555031512466
2801,0.31622539786536547
2802,0.054782922610834464
2803,0.024380566351581572
2804,0.03754756843628046
2805,0.021351104935751625
2806,0.1523036066846013
2807,0.04042733752986093
2808,0.02124357439756214
2809,0.023416709672109137
2810,0.11798348594546847
2811,0.42286023659013966
2812,0.02852395816554939
2813,0.024081977646242238
2814,0.03501242814340078
2815,0.04730543236850189
2816,0.044473313823794824
2817,0.019674992484568495
2818,0.014832719444609723
2819,0.0959922950804574
2820,0.13573248461880194
2821,0.08428705207180091
2822,0.09644021867928039
2823,0.026205624741110874
2824,0.026396792418121914
2825,0.024799362782331583
2826,0.028169112602533897
2827,0.0497558076991698
2828,0.05697563015027438
2829,0.14621417649104923
2830,0.04148741384132887
2831,0.0675285953961383
2832,0.047164616674466336
2833,0.01895772169417702
2834,0.016094061208703804
2835,0.026182539602866556
2836,0.04723710387076707
2837,0.00785113036592951
2838,0.09030885964979596
2839,0.2488186550169704
2840,0.2543396731512908
2841,0.0581274638485659
2842,0.046730887190623314
2843,0.04550341050106357
2844,0.10099365884909084
2845,0.03608183844363804
2846,0.017288669999280314
2847,0.07498459711653538
2848,0.02123837917928193
2849,0.013643164092926699
2850,0.10131282515183919
2851,0.0336546351288216
2852,0.017926481717864366
2853,0.015570266061922076
2854,0.040456601154031595
2855,0.06551903305011357
2856,0.06934891910030239
2857,0.23966259582184019
2858,0.14171346034623244
2859,0.23787187892921574
2860,0.06031973710857802
2861,0.06484058218380918
2862,0.021781395195402585
2863,0.04827142961639458
2864,0.03994967179717977
2865,0.07220892030047145
2866,0.03542620678980296
2867,0.5588182823895367
2868,0.1210955149950713
2869,0.04545827255411973
2870,0.12482467096997457
2871,0.049590503641960576
2872,0.04233886214326658
2873,0.025228523589973708
2874,0.053481996584870274
2875,0.05392409412913194
2876,0.008568977643491075
2877,0.016034366182602122
2878,0.024765395771120326
2879,0.06730468047172952
2880,0.037715147028825634
2881,0.08730748610315625
2882,0.06646782667594643
2883,0.11743775756661554
2884,0.23479901456065078
2885,0.3690999370793106
2886,0.08441962991995923
2887,0.039419526308070794
2888,0.07524817963512899
2889,0.016236961611023882
2890,0.02734176049814503
2891,0.013722043286919379
2892,0.015044675943425434
2893,0.04568778220227617
2894,0.060991260502885954
2895,0.12991098228556644
2896,0.07298773000663832
2897,0.09625677342989927
2898,0.05243940532377072
2899,0.07621157109245942
2900,0.05037974611095451
2901,0.03676804384375213
2902,0.01726582000484104
2903,0.11006142824246938
2904,0.012929057547249732
2905,0.022854587587635693
2906,0.03732747999585345
2907,0.03332368512601893
2908,0.012438448916074419
2909,0.017108312179834766
2910,0.04322417953321096
2911,0.061722323733380303
2912,0.08687070150925043
2913,0.1314883500071978
2914,0.11741679990049127
2915,0.2345299678231987
2916,0.10640988468898302
2917,0.10684528668056366
2918,0.017727618271525313
2919,0.09530587409371985
2920,0.0466137909347781
2921,0.050149108458037175
2922,0.09891612305709598
2923,0.020346879039990173
2924,0.056102963707007666
2925,0.040576113390613115
2926,0.041287218243581336
2927,0.08486732310904117
2928,0.038396333887934446
2929,0.05741954190131436
2930,0.025626153857193534
2931,0.019110274946638632
2932,0.04987687643639553
2933,0.05442500797027176
2934,0.010050986223983385
2935,0.03924942433207774
2936,0.02918390683595673
2937,0.07443736367553443
2938,0.12837133189127586
2939,0.3657957679109575
2940,0.1300823930286253
2941,0.2359873851615715
2942,0.07995148172065847
2943,0.08467197517912563
2944,0.0929111815166178
2945,0.10248603872948484
2946,0.06299039931006498
2947,0.017421303911158027
2948,0.007968169286335123
2949,0.030931637645651523
2950,0.2854975279278565
2951,0.07702485021598164
2952,0.08311295506558614
2953,0.051481052380127
2954,0.08302579031905215
2955,0.014747353697065601
2956,0.029954243394339223
2957,0.03864941077154413
2958,0.02081744804693323
2959,0.061839535929465526
2960,0.11711011200491742
2961,0.059375836394942816
2962,0.049330299895968564
2963,0.13818972245772504
2964,0.5444468655533274
2965,0.11277810595445216
2966,0.021225051125415333
2967,0.13648788813987617
2968,0.07520906102610826
2969,0.25612146086077753
2970,0.1479955791448354
2971,0.0820541168103529
2972,0.007874628496949667
2973,0.0546913114856162
2974,0.09783451332570857
2975,0.2398767722819293
2976,0.07140008760058394
2977,0.25493391459882436
2978,0.10972412395072965
2979,0.07302219769494557
2980,0.01923612106381726
2981,0.0036697684272594434
2982,0.014417139817438392
2983,0.016818125505307403
2984,0.046532943550259234
2985,0.06626966399919346
2986,0.020542904683305423
2987,0.14706283270161105
2988,0.2519755041795733
2989,0.129030959804282
2990,0.08615410800730007
2991,0.041696907150608115
2992,0.09102228130239172
2993,0.17066135618557962
2994,0.24230523553949296
2995,0.058767709959476375
2996,0.011132622963444824
2997,0.07115840182951828
2998,0.01999702457377184
2999,0.06871116852576342
3000,0.45232338942750344
3001,0.03430326095262443
3002,0.07930828552527368
3003,0.3707837068182938
3004,0.26020039747691803
3005,0.020159559664546228
3006,0.004739817216449107
3007,0.006787554122863027
3008,0.03347145557248509
3009,0.05836688051530419
3010,0.1398499624915448
3011,0.23973863558977113
3012,0.12016535272546523
3013,0.11735965409668472
3014,0.2784037168472561
3015,0.23918998734020866
3016,0.1508213333869285
3017,0.1594133943732338
3018,0.3701424813911359
3019,0.08618032995508985
3020,0.003313358059916425
3021,0.026015519571020388
3022,0.03875724447159151
3023,0.07858112553713274
3024,0.0600201513935324
3025,0.19034727779047964
3026,0.8264916494155624
3027,0.008368827033617285
3028,0.090185231778835
3029,0.41521730184582195
3030,0.01834312649628266
3031,0.05499328030251506
3032,0.28596213879593585
3033,0.013388994494422197
3034,0.04547205532231886
3035,0.09308870526221973
3036,0.03950244650183203
3037,0.032952738947265636
3038,0.15266385984585443
3039,0.07600466710813107
3040,0.09742129421247173
3041,0.16298746407005277
3042,0.16511155406166036
3043,0.17156936856258057
3044,0.37025241293282923
3045,0.14005242697901502
3046,0.03715290197831006
3047,0.2708685073539749
3048,0.2404702361701907
3049,0.165152882585319
3050,0.7024360593726889
3051,0.38249245825120765
3052,0.27293167489667064
3053,0.04708737228709001
3054,0.02626541174359738
3055,0.08885429207726489
3056,0.04859582227107719
3057,0.05906033779661456
3058,0.017874895612565483
3059,0.007931555518585185
3060,0.07357286749383882
3061,0.00579257799601416
3062,0.0181802827584397
3063,0.008195763986336802
3064,0.08693524526526075
3065,0.13025623767938557
3066,0.11206216017894366
3067,0.12673098020857096
3068,0.09739231285224528
3069,0.24052522561469422
3070,0.10641210277996449
3071,0.016521290120774978
3072,0.1315910903062189
3073,0.15246442934767207
3074,0.025293181937044
3075,0.09103243107734899
3076,0.6255979468252685
3077,0.8544869084033704
3078,0.3860534074033155
3079,0.006242572966863703
3080,0.0347108085667118
3081,0.025264866262944618
3082,0.26248727540203254
3083,0.07143046258637326
3084,0.04894723481364358
3085,0.011378268225463789
3086,0.07259139328380573
3087,0.06315359602737759
3088,0.06728690575160039
3089,0.024457829393904118
3090,0.2432278044067352
3091,0.027521863836573852
3092,0.06312415837756431
3093,0.12883483013535574
3094,0.10665714151332187
3095,0.06633971242108863
3096,0.059190101978577166
3097,0.09470299474861629
3098,0.2376108652027039
3099,0.03271049916535642
3100,0.10274945801443013
3101,0.08664127921881766
3102,0.12069162679488132
3103,0.6775958973287836
3104,0.7855440417918744
3105,0.4287811996659522
3106,0.022315602098552906
3107,0.19321215986254817
3108,0.008362849919271317
3109,0.09726074090390348
3110,0.08572908189876795
3111,0.25305380146526557
3112,0.05027735536167755
3113,0.05045044013919261
3114,0.024494054110256014
3115,0.05297908908414255
3116,0.15344248621021397
3117,0.2445358094127496
3118,0.18047170388583625
3119,0.5364473980214051
3120,0.24686885341652345
3121,0.16415812786122275
3122,0.15657511820007677
3123,0.10920088215712584
3124,0.0756695110042866
3125,0.13659160947538146
3126,0.05125025062155954
3127,0.037931526985162556
3128,0.10705870488273207
3129,0.09796501703507028
3130,0.037202571512679194
3131,0.081973963296664
3132,0.7848562615267559
3133,0.9998946993213126
3134,0.9845012754232115
3135,0.012911059458339771
3136,0.03211684402108889
3137,0.1653128228158677
3138,0.012088027038806121
3139,0.13927373588951789
3140,0.024907047695221143
3141,0.023896571926531503
3142,0.0193713311967178
3143,0.08034634812857497
3144,0.11596431010594031
3145,0.08486719880042513
3146,0.4261498495333676
3147,0.5202124337314904
3148,0.09076838441527237
3149,0.11617752142060407
3150,0.1540419704670203
3151,0.17133390798326764
3152,0.07469668875560374
3153,0.2519330789933806
3154,0.10495723507142182
3155,0.01631759270608452
3156,0.07727499328420148
3157,0.09629520185349626
3158,0.10257470488721761
3159,0.050718155796743186
3160,0.2995250287806887
3161,0.4193312727674524
3162,0.25585388224337025
3163,0.0542455285642481
3164,0.03518618262866801
3165,0.1618846778999479
3166,0.016525025640952956
3167,0.08013434223352413
3168,0.17583185461580442
3169,0.02608773270664372
3170,0.03360160961907973
3171,0.043598742233321476
3172,0.012131916897521279
3173,0.01897368028082183
3174,0.05711590924215316
3175,0.04738471934134235
3176,0.273100859137188
3177,0.6687469901827724
3178,0.3110041240728024
3179,0.29290873306072673
3180,0.12621007715929766
3181,0.17938645979737106
3182,0.172194648692685
3183,0.38389807527322345
3184,0.12710368637479438
3185,0.024158813401999376
3186,0.03894458205011903
3187,0.0252083583792237
3188,0.15919976399817606
3189,0.140165903415386
3190,0.05186395420564551
3191,0.15698467672608576
3192,0.3712807647201816
3193,0.2689553750197392
3194,0.9998946993213126
3195,0.24614888572284102
3196,0.025724594278278133
3197,0.12963826037083487
3198,0.16472979506899477
3199,0.035944245669567686
3200,0.07450792380353279
3201,0.2744250789924705
3202,0.09448320049903407
3203,0.050829422729681384
3204,0.059254056108433775
3205,0.076456087544219
3206,0.2388670746200356
3207,0.40560571144587587
3208,0.27549266411321266
3209,0.49283880074665787
3210,0.3018757613380672
3211,0.17437765614225573
3212,0.16288861164921978
3213,0.25818750753733344
3214,0.024638490924706758
3215,0.018943187972409625
3216,0.12611094437507625
3217,0.09269173595927357
3218,0.05461951583762763
3219,0.16889608949655788
3220,0.27092281577857386
3221,0.05787058252894013
3222,0.4807427636866499
3223,0.25558321404833595
3224,0.07417737596608259
3225,0.13001593551567756
3226,0.08342587654307797
3227,0.06010313933691662
3228,0.012940105612776245
3229,0.03648612875458765
3230,0.06462368229474215
3231,0.10252822092567775
3232,0.11648909382969448
3233,0.14843835857694365
3234,0.2976191180724116
3235,0.7268015945314551
3236,0.4185253792204376
3237,0.4157317334114545
3238,0.5503254871251372
3239,0.09993067931538867
3240,0.05448633886691655
3241,0.05890973258836085
3242,0.14042351173329246
3243,0.2487728690039551
3244,0.1073756886826144
3245,0.028642579222302678
3246,0.05821481015002447
3247,0.15434919668372535
3248,0.1331230409820996
3249,0.022338564355598108
3250,0.014547539711047684
3251,0.03429244397141158
3252,0.028179178397348827
3253,0.020312132255555292
3254,0.00928840371427587
3255,0.036392644414752436
3256,0.10262946118543993
3257,0.06454981076272188
3258,0.10229112480210506
3259,0.18520922245600088
3260,0.28474814631455575
3261,0.3977281420131442
3262,0.6933331505536313
3263,0.5690961447783557
3264,0.3063906740201195
3265,0.09121103521547161
3266,0.03434973375315515
3267,0.016301704327550962
3268,0.06966997592543747
3269,0.11561027102480302
3270,0.024294527024773298
3271,0.010275089937334638
3272,0.03731233116414246
3273,0.42785234375185904
3274,0.06339529348562324
3275,0.02358580644604638
3276,0.0684697139169736
3277,0.04632455967077423
3278,0.08952762384835457
3279,0.053084197302417334
3280,0.05783490203660321
3281,0.03799963437153159
3282,0.05200742943797718
3283,0.012254036858515872
3284,0.014223072887579768
3285,0.034361549599602574
3286,0.10939532616204542
3287,0.12334342083741251
3288,0.529228132181893
3289,0.40358781451212794
3290,0.14679285224553817
3291,0.7150756996486759
3292,0.39190569219336135
3293,0.4644148539032705
3294,0.10614926342771272
3295,0.045745183393868544
3296,0.04008649173169228
3297,0.05163670195258229
3298,0.05709689880540749
3299,0.03438195069332726
3300,0.05120303785095851
3301,0.437264095715029
3302,0.10823372654835356
3303,0.25885395602583383
3304,0.05846791808130917
3305,0.09728004970087074
3306,0.14347970096903204
3307,0.1357073998808935
3308,0.15297581205949048
3309,0.03161707532578006
3310,0.026422499361671865
3311,0.004981882499417015
3312,0.052364982163103826
3313,0.16749332886768706
3314,0.47257145699241326
3315,0.36714394421372565
3316,0.3994346524838457
3317,0.14745317358802462
3318,0.4058645792450816
3319,0.14649596382255953
3320,0.07818163363400134
3321,0.012679803641600164
3322,0.004263891810631681
3323,0.02752492717776966
3324,0.011277159268445006
3325,0.06868794064287127
3326,0.11242988933666305
3327,0.17102483183859582
3328,0.04763945977499196
3329,0.19866210568832676
3330,0.041526854675926865
3331,0.07850333669243474
3332,0.24762412383028362
3333,0.0612348554750427
3334,0.01472754595781647
3335,0.016040072281464725
3336,0.1357845521607397
3337,0.16317356317951676
3338,0.054468500026732806
3339,0.1703690403246526
3340,0.2539773821344251
3341,0.08542075734923017
3342,0.07408449664466729
3343,0.02640255448511092
3344,0.08230293275829637
3345,0.11103976190996295
3346,0.07108549542712336
3347,0.11043031481701317
3348,0.12055326530442889
3349,0.04158469683072567
3350,0.04699727562698848
3351,0.017658327053553226
3352,0.14041326437047513
3353,0.018158074344564828
3354,0.0846096933126988
3355,0.03916781970564794
3356,0.03365392805398594
3357,0.23995115301610365
3358,0.053185378199257415
3359,0.08889834533280955
3360,0.08347347683806518
3361,0.16541725064014892
3362,0.3629134301114692
3363,0.36834822580279386
3364,0.013181485722276644
3365,0.005890553889441961
3366,0.019031221990013017
3367,0.03644665248907956
3368,0.09351217240215398
3369,0.07904172387515729
3370,0.10381558892526299
3371,0.01692042002642789
3372,0.030914065573561897
3373,0.02440453596904082
3374,0.022912876147666333
3375,0.01807931513555987
3376,0.0412515352026674
3377,0.09416233424220338
3378,0.1131688944128737
3379,0.37174144279441107
3380,0.015913774702182415
3381,0.021718673136035045
3382,0.08745230672031992
3383,0.06592245929994113
3384,0.10398240725895076
3385,0.2418926758413622
3386,0.026813248682444904
3387,0.04934324701710721
3388,0.003692011985478363
3389,0.09661433117199361
3390,0.023684386364455554
3391,0.02408968065133892
3392,0.08939687864723546
3393,0.11659867870257921
3394,0.043063305180441776
3395,0.021167562153130915
3396,0.008145465474392948
3397,0.25969708624704174
3398,0.013268488578853979
3399,0.03386654892226594
3400,0.15770516993109965
3401,0.07998918381961044
3402,0.056293964292707006
3403,0.02198359332678216
3404,0.0410721784705577
3405,0.10241476451038681
3406,0.2875922420276622
3407,0.03854762166155245
3408,0.013650553916808531
3409,0.010769414345126115
3410,0.05870460435715768
3411,0.07262119108363634
3412,0.1382530362422832
3413,0.0824395548027782
3414,0.18697276331507698
3415,0.10351782778253375
3416,0.03103415787759796
3417,0.02217437070796241
3418,0.04342468312863288
3419,0.03688298965801622
3420,0.04320685718661299
3421,0.14668088481143182
3422,0.012646927330213126
3423,0.12320532376563326
3424,0.024892391575180087
3425,0.12924947531466746
3426,0.060022967054502184
3427,0.016238741054227557
3428,0.02373108468149007
3429,0.26067492817591603
3430,0.4804364388173052
3431,0.24603325565563774
3432,0.031868372261412585
3433,0.06081807310151898
3434,0.02603726267612583
3435,0.020634903178825447
3436,0.09054161488240599
3437,0.06556630355371562
3438,0.061814862296235715
3439,0.6679033864544864
3440,0.08439176496526919
3441,0.09035108821001833
3442,0.10098369948184914
3443,0.04383544256175901
3444,0.12283208562484406
3445,0.43051409593374096
3446,0.07801374620338956
3447,0.09584953185501117
3448,0.03729267260508471
3449,0.022884228671513154
3450,0.11550090749723485
3451,0.0222090011641827
3452,0.018977360474735954
3453,0.004164157012908191
3454,0.058021620442215885
3455,0.036511019331535645
3456,0.038556232617583425
3457,0.014668785557589901
3458,0.006465724632143874
3459,0.0995384206351587
3460,0.04004984055940639
3461,0.020173259619703773
3462,0.04550278451049372
3463,0.0906306314063913
3464,0.09622559446327306
3465,0.02266832592656032
3466,0.06927671460488707
3467,0.4539090309391768
3468,0.06159592707911292
3469,0.08280066943513628
3470,0.03716162702285454
3471,0.043392440741602006
3472,0.034880883666693965
3473,0.05479059234631814
3474,0.013667299095653295
3475,0.26586672818251295
3476,0.043684358288002795
3477,0.005237323879210589
3478,0.009902369252041307
3479,0.0157079439011838
3480,0.0606476906409882
3481,0.08553081615950378
3482,0.014002504829325422
3483,0.12075301487719306
3484,0.05528525610190612
3485,0.05207091905237807
3486,0.2844758542661679
3487,0.024594129085253116
3488,0.02111330262101893
3489,0.04935089627629656
3490,0.012587229683372224
3491,0.052283434700832764
3492,0.11630632233698814
3493,0.08136943911188926
3494,0.006163519752529022
3495,0.026406547241707386
3496,0.020754160370614835
3497,0.04466643682141054
3498,0.08224976622090927
3499,0.1304072286068538
3500,0.09335963082572087
3501,0.09563600113255152
3502,0.07594128941684973
3503,0.018650159251001632
3504,0.04224203574610334
3505,0.028400380805729257
3506,0.059682745372071896
3507,0.19403775528966954
3508,0.10748746448396762
3509,0.011044116846010648
3510,0.021422356970932428
3511,0.02792073285004656
3512,0.02998079446868852
3513,0.015471724749470669
3514,0.026854934228761156
3515,0.011172259523418352
3516,0.010967694525530784
3517,0.01395901001423594
3518,0.022027087513318135
3519,0.028154199236426928
3520,0.07276206239928476
3521,0.05548440333728792
3522,0.13628056343249306
3523,0.11520588242775501
3524,0.12950179568700215
3525,0.018772455933514603
3526,0.0196080803152032
3527,0.01923920907347698
3528,0.020634574499045048
3529,0.03443846288129397
3530,0.006527867476829517
3531,0.027696396922212957
3532,0.019001975136254685
3533,0.010501178668579695
