Index,demand
13105,0.1257281778206398
13106,0.09022974679855542
13107,0.14747937207885795
13108,0.11715104708220977
13109,0.046776578293076
13110,0.008060341022285238
13111,0.018118557293803395
13112,0.06381885637282497
13113,0.054208818182669434
13114,0.037581960944482816
13115,0.1346741496220941
13116,0.1083702455917451
13117,0.12802091295177212
13118,0.07428624531129417
13119,0.02166643095833292
13120,0.07826727572297613
13121,0.1408545872423691
13122,0.24868120238809094
13123,0.044193094323923265
13124,0.011048442158038713
13125,0.11279802037780468
13126,0.044163895093279754
13127,0.1141921847127701
13128,0.5887155069251245
13129,0.018892269235983538
13130,0.061239979053703826
13131,0.4143788706394923
13132,0.1613104304183817
13133,0.007956151198805576
13134,0.02746458722112796
13135,0.055800258530373924
13136,0.24650575711804706
13137,0.25872152090248796
13138,0.07724740109359268
13139,0.09192118421772937
13140,0.10870304393832345
13141,0.1389493864746874
13142,0.14590749655607507
13143,0.14496043998433564
13144,0.40560048077987276
13145,0.12814129835530177
13146,0.011925042078466105
13147,0.03353165176408218
13148,0.06196616865432041
13149,0.084063148106106
13150,0.2812434936612589
13151,0.8129571919314816
13152,0.03304164737112382
13153,0.12934837859583756
13154,0.5250918301189705
13155,0.012457521466651569
13156,0.07001982994173508
13157,0.25687199263324123
13158,0.007763937996851579
13159,0.033131613769846205
13160,0.06446390502972023
13161,0.018818680437987484
13162,0.08078919636274788
13163,0.004928738631974608
13164,0.43328250106523325
13165,0.05193978499084982
13166,0.06949215982818668
13167,0.2486015488189559
13168,0.09707771709026779
13169,0.25093396005028384
13170,0.41430062097432724
13171,0.4190866170158963
13172,0.27931035580512975
13173,0.13853149370802167
13174,0.14047698718353008
13175,0.6668428147174793
13176,0.41630488506572183
13177,0.4692985698518633
13178,0.056476070634044945
13179,0.2457100327114152
13180,0.06844015026682657
13181,0.044280882817765814
13182,0.051995928184976385
13183,0.00685239738554294
13184,0.015536010017752422
13185,0.0030194968622109996
13186,0.10777055397342564
13187,0.07535262463526939
13188,0.07590495950688819
13189,0.07811718257822854
13190,0.06691385870243767
13191,0.27035077039100863
13192,0.1426741606563457
13193,0.0280560146646409
13194,0.1388463775729742
13195,0.272349738491323
13196,0.12799207471249543
13197,0.9046498866502507
13198,0.7284550008824937
13199,0.5551611221711295
13200,0.009508551554288225
13201,0.055344371162717794
13202,0.007821382399507961
13203,0.046762679990708704
13204,0.4088999137492362
13205,0.12186823238346016
13206,0.04053929904857367
13207,0.02157577961387315
13208,0.08532739481229379
13209,0.061901445343616204
13210,0.053741502856143375
13211,0.04244012767543332
13212,0.41460523618386375
13213,0.033558954591452084
13214,0.0447392766326839
13215,0.11180935122767664
13216,0.09614270819273543
13217,0.07539509669884037
13218,0.0529175457687427
13219,0.24658960098223767
13220,0.4168405409492214
13221,0.07152259897600233
13222,0.24578762537046034
13223,0.13110203309677018
13224,0.12908062778103796
13225,0.905093067617052
13226,0.8000655629460585
13227,0.6584540799091412
13228,0.012110054355969888
13229,0.13242932855994805
13230,0.028692513790775587
13231,0.00631771448818814
13232,0.42378374332401664
13233,0.1004065989086608
13234,0.2667097434836516
13235,0.1004096738716728
13236,0.03264194668232713
13237,0.014900002190887062
13238,0.0757747168404244
13239,0.13456906783362746
13240,0.15019929871386162
13241,0.11139767948419295
13242,0.615166961183088
13243,0.2787153796497959
13244,0.24756148572514128
13245,0.13238571203758825
13246,0.13245869608667216
13247,0.055624194138561484
13248,0.09836331547581924
13249,0.03368182048767497
13250,0.054918955652198606
13251,0.04027930760514573
13252,0.128182795110103
13253,0.11981776144433977
13254,0.041751797239043105
13255,0.10326297589816301
13256,0.032928316262780165
13257,0.875157389003516
13258,0.9898333322365657
13259,0.8717896693590959
13260,0.10870767168617579
13261,0.06699762856691069
13262,0.26329027779758024
13263,0.24843156012466308
13264,0.04205693569143138
13265,0.02199583890243446
13266,0.02780132647559589
13267,0.11435837257030276
13268,0.08140724029388752
13269,0.05557952466875368
13270,0.5463990854415076
13271,0.7900796660001997
13272,0.06709909822683284
13273,0.11078923292375567
13274,0.14286620893969418
13275,0.16431951200025682
13276,0.05813939994272608
13277,0.42848675872686065
13278,0.1389959028470792
13279,0.010263879792425597
13280,0.07281201355097551
13281,0.07659324381205689
13282,0.07983617697618833
13283,0.04267343044652591
13284,0.04145590368870651
13285,0.414142376692094
13286,0.5151353932850841
13287,0.2706423108430169
13288,0.044156664489516696
13289,0.1451983796260206
13290,0.12525935778847058
13291,0.2875627059335465
13292,0.013241206818113424
13293,0.03579944764201007
13294,0.02474955351789841
13295,0.02966473801204601
13296,0.012238315635583388
13297,0.05678883894695034
13298,0.038921431606049904
13299,0.25092699362234916
13300,0.5081501781776667
13301,0.28568016279792013
13302,0.2882264886552555
13303,0.09946742035952535
13304,0.1582295287902317
13305,0.15997957332492505
13306,0.49195945863638035
13307,0.13334139596921613
13308,0.021617731916840625
13309,0.02344545826104106
13310,0.015485437572893385
13311,0.13984894279874618
13312,0.14569662784299545
13313,0.24840715808433042
13314,0.27918407781556553
13315,0.28403890403095755
13316,0.2830102936964797
13317,0.9897561117388611
13318,0.24715270634341138
13319,0.027260518607920826
13320,0.2686264459926525
13321,0.2738126340990656
13322,0.08178256728818038
13323,0.10271719412054676
13324,0.14698516424111138
13325,0.07942715214529718
13326,0.03880303732709175
13327,0.06511421890098061
13328,0.054698480094142965
13329,0.24627527956030745
13330,0.42290301193703667
13331,0.2685974143178667
13332,0.46483314175524093
13333,0.27250195522595955
13334,0.14890944473266707
13335,0.24464435201894275
13336,0.29953406932354476
13337,0.008691441849652171
13338,0.019523194107106137
13339,0.13017069536367615
13340,0.24424011528070272
13341,0.1004395328004124
13342,0.41552524769940824
13343,0.2738705498637645
13344,0.029614762135690243
13345,0.5424449138872424
13346,0.40370243394870936
13347,0.08116058290338825
13348,0.14775584005497866
13349,0.12065469143642815
13350,0.061694975962277944
13351,0.006239575590662599
13352,0.010026142109579878
13353,0.013433278464656334
13354,0.048495143367441935
13355,0.08787999215225907
13356,0.13136148689151933
13357,0.07066188332691158
13358,0.1429701486095303
13359,0.423879077661885
13360,0.7753556358531742
13361,0.48506186134003
13362,0.41642655511726084
13363,0.5523603443712466
13364,0.07089984374535019
13365,0.04910247247664799
13366,0.07433354509871708
13367,0.14445789761974892
13368,0.16070054903108064
13369,0.09484525406642529
13370,0.028820963284482894
13371,0.11084679039366181
13372,0.15165818375597437
13373,0.006923455705744418
13374,0.025357006964482027
13375,0.142677425979726
13376,0.01289714625864462
13377,0.08767210027806038
13378,0.012953700902159944
13379,0.008903464900829544
13380,0.07982265708438513
13381,0.015329064495312178
13382,0.04715306867868806
13383,0.06981271993763422
13384,0.050846658060067364
13385,0.08305135297315595
13386,0.27771796918801583
13387,0.25907702136247446
13388,0.4647644805632254
13389,0.6319642609951649
13390,0.5204905558203945
13391,0.4128384273078613
13392,0.10509928967225043
13393,0.04277274890779778
13394,0.014234195873611317
13395,0.04412606243811966
13396,0.13897543838324794
13397,0.04493431470580795
13398,0.07427351507744087
13399,0.7958039277141561
13400,0.10582536606817408
13401,0.046818541272342924
13402,0.11602687868015607
13403,0.028155910541367242
13404,0.24753152386583874
13405,0.09740051716160474
13406,0.09892873652935837
13407,0.0928666067556084
13408,0.03713917424135574
13409,0.006386117138494167
13410,0.039348992285251023
13411,0.07976320717936429
13412,0.10040575739438817
13413,0.6182218057971214
13414,0.4619968385286178
13415,0.1496055696730148
13416,0.8280815320181094
13417,0.42756508100423235
13418,0.45363410133979565
13419,0.25611544584461027
13420,0.037697744397395844
13421,0.009679803227561847
13422,0.08374046950029992
13423,0.06496549334381274
13424,0.04070144554548065
13425,0.01883466845248181
13426,0.06441209465646186
13427,0.5298145793875122
13428,0.2475622593624388
13429,0.4040054490326202
13430,0.09483592225906841
13431,0.05926404401668512
13432,0.11475894280244844
13433,0.12896432435941735
13434,0.14826890104288762
13435,0.0702335587660097
13436,0.04369382305238199
13437,0.007057279873449175
13438,0.03276503622060668
13439,0.13602895854776817
13440,0.7944372935420052
13441,0.4115828593391502
13442,0.47039634436183
13443,0.40642599756388503
13444,0.2901726870381569
13445,0.24620302136954322
13446,0.12094613250193588
13447,0.037945911057403574
13448,0.00825716844936544
13449,0.1215346216744405
13450,0.08884226389357895
13451,0.11584186193067765
13452,0.14710790111451416
13453,0.11628590208488018
13454,0.2725029411511412
13455,0.08590145971256527
13456,0.054530745637605925
13457,0.008098452401133355
13458,0.2470671366548602
13459,0.055501030591401754
13460,0.04539928348096785
13461,0.1205482612111341
13462,0.2549594717531404
13463,0.05866710777446864
13464,0.008005893590249575
13465,0.15386286083404258
13466,0.14487952219275887
13467,0.05649120841877119
13468,0.10221185753873278
13469,0.03787796089841948
13470,0.13493105959360407
13471,0.12465001361464341
13472,0.09983963495133208
13473,0.1288299121413529
13474,0.14258788550156984
13475,0.0698442529932945
13476,0.020150494962698946
13477,0.411060181900988
13478,0.01548889642524513
13479,0.04901950970839786
13480,0.0692854462166724
13481,0.021410619999071522
13482,0.04470082080119886
13483,0.12328935464157287
13484,0.0694126922315285
13485,0.05851663957678366
13486,0.010503035839385898
13487,0.11644886428597796
13488,0.13866916386741698
13489,0.4248279605175995
13490,0.4699336943414685
13491,0.026650404656627314
13492,0.008801756697921477
13493,0.012315409099576697
13494,0.017967388970554693
13495,0.12911412455726254
13496,0.05601501170883382
13497,0.12370088313554276
13498,0.01205610049877272
13499,0.07808191120730155
13500,0.025910023713487235
13501,0.056931267597052644
13502,0.006584061607593189
13503,0.02825421326404646
13504,0.05800535631402145
13505,0.07287861160964239
13506,0.4129607986051229
13507,0.01702886441446537
13508,0.013661903444802876
13509,0.09683200675225145
13510,0.0473482595063199
13511,0.13071430971009143
13512,0.4124434559251303
13513,0.03513193695374854
13514,0.023192236911523716
13515,0.1119092408867991
13516,0.02162823167818637
13517,0.1156236871845691
13518,0.1474582028363666
13519,0.05590009335504863
13520,0.013694271301588054
13521,0.03395289264696644
13522,0.01259559674751811
13523,0.1492801071531817
13524,0.04361618284335838
13525,0.004757092335773024
13526,0.020916908582193396
13527,0.1452447286088749
13528,0.05359093330909383
13529,0.09932491449050534
13530,0.017561324268113552
13531,0.023445719411600938
13532,0.10818281551963492
13533,0.403538419397287
13534,0.021923755852471354
13535,0.005081243977664432
13536,0.01141968959893088
13537,0.08488518134682398
13538,0.04929683650425794
13539,0.14616214627158822
13540,0.1149528431306651
13541,0.16606683846959444
13542,0.13085974978216686
13543,0.04312271551753334
13544,0.04528795150031061
13545,0.02004709020776886
13546,0.07142905572254296
13547,0.023010853935997833
13548,0.252473385302025
13549,0.1227403913400654
13550,0.025169932236426735
13551,0.10436957520486898
13552,0.03690626531262044
13553,0.011888754992791966
13554,0.017137507034778676
13555,0.41642093090632865
13556,0.7424102048882927
13557,0.1098754636042992
13558,0.036926902868207434
13559,0.003761416406919857
13560,0.09309698773788651
13561,0.03153483952871056
13562,0.017567611566625865
13563,0.24690160428555177
13564,0.09041659713939605
13565,0.07890042537260877
13566,0.889306708576377
13567,0.04867616397230774
13568,0.1225875137753058
13569,0.055208589337319425
13570,0.07945241243670617
13571,0.05101951517903605
13572,0.01621486064365682
13573,0.056606938639733685
13574,0.13292812447271368
13575,0.5102403284603585
13576,0.1176025415945777
13577,0.2493088509828035
13578,0.048785337101735896
13579,0.022235620578928077
13580,0.03977975400763459
13581,0.01526737111456162
13582,0.11708769627805936
13583,0.04464058503438566
13584,0.009036479041888213
13585,0.05493580989232687
13586,0.019098359311781284
13587,0.040696705312707186
13588,0.01556478640741378
13589,0.026998050156786448
13590,0.011045784891240949
13591,0.11305204521775629
13592,0.04733921640987085
13593,0.033309172241605664
13594,0.061641721810465344
13595,0.07976892217550081
13596,0.126714446036425
13597,0.035481583709468044
13598,0.04740946255034197
13599,0.5985992078763658
13600,0.14491692529908834
13601,0.25151840816229337
13602,0.04190259133660982
13603,0.04821750209254399
13604,0.050712343660349234
13605,0.40930242203126954
13606,0.055150997400148685
13607,0.008100504415847925
13608,0.008308693505868586
13609,0.01069635429289725
13610,0.03943275075664337
13611,0.12700019498125356
13612,0.014350810174241982
13613,0.1398339754331862
13614,0.07999781554191254
13615,0.014075189915129297
13616,0.08497967041190914
13617,0.491971675926215
13618,0.008636715810167336
13619,0.05171055687021053
13620,0.024744474152376402
13621,0.012503489563673423
13622,0.04837510030240023
13623,0.05959437914108902
13624,0.12397102078744858
13625,0.06417267612842191
13626,0.0065178612153542655
13627,0.05087415393617463
13628,0.014932756655291207
13629,0.0559311886538248
13630,0.1486462601618873
13631,0.07573531814487373
13632,0.0580480890599777
13633,0.085515009869689
13634,0.027620915933744855
13635,0.03746649045433344
13636,0.012349337825346167
13637,0.2578916943975944
13638,0.27642885082462754
13639,0.08446172138360127
13640,0.02915717853411608
13641,0.043415623136807045
13642,0.005637455969999068
13643,0.025164120970430415
13644,0.031428080569967154
13645,0.014715606149490048
13646,0.016960128158093998
13647,0.01569288975754276
13648,0.05884208489642238
13649,0.06467357085582315
13650,0.043875271232869904
13651,0.09212282461096123
13652,0.11545468612135777
13653,0.008893369931532308
13654,0.2503503682178771
13655,0.025380675775624757
13656,0.2648507218906305
13657,0.03763720297177353
13658,0.008845305050136342
13659,0.03557727034308343
13660,0.0070008007775016895
13661,0.017041673131264805
13662,0.009800483670178198
13663,0.03624241996808522
13664,0.01153351707736713
13665,0.04138310598709447
13666,0.013592418532694408
13667,0.022665486535577668
13668,0.1143346334103555
13669,0.033421137848841855
13670,0.033421873414826636
13671,0.08517966343771688
13672,0.02598963212734542
13673,0.00398115130071951
13674,0.025794276587878345
13675,0.12097655303280022
13676,0.033318064639589695
13677,0.037573656792431874
13678,0.017049470697059595
13679,0.008436984496532216
13680,0.007060642425002695
13681,0.020461102189246558
13682,0.015117967432697747
13683,0.00600941152477768
13684,0.10259527517777531
13685,0.004589636301883627
13686,0.15275519591093556
13687,0.057988261088493455
13688,0.053691727418486046
13689,0.09699004798845044
13690,0.04263454457363918
13691,0.1157850547457584
13692,0.012968384942288854
13693,0.008480824134733828
13694,0.052470906015025784
13695,0.014465510439178871
13696,0.05801487419874187
13697,0.12728478401883817
13698,0.04467428307266926
13699,0.01646340414007914
13700,0.021544985159111133
13701,0.028240513328372935
13702,0.009173171535877402
13703,0.00947394083091722
13704,0.017364332527889825
13705,0.009811426784637452
13706,0.017831455432753048
13707,0.010134749776775746
13708,0.02834975734958737
13709,0.09773846023630332
13710,0.05229949836060625
13711,0.13629556556706338
13712,0.022086192428191976
13713,0.027600366910648325
13714,0.018548022430351214
13715,0.023948052571197535
13716,0.006134286963272426
13717,0.02181364956194062
13718,0.06352743005756209
13719,0.03501988827940012
13720,0.02727244974400526
13721,0.009978126153892338
13722,0.024737896644401288
13723,0.006254699530904323
13724,0.006588107601732448
13725,0.022063730392970556
13726,0.04615084229954369
13727,0.11833568432311727
13728,0.12995459451389274
13729,0.04977938599972499
13730,0.12166408211954009
13731,0.013402749497867997
13732,0.023272593412308522
13733,0.039889454380389516
13734,0.031041187117564893
13735,0.06986694412445478
13736,0.06795049070719682
13737,0.019878334609882222
13738,0.028643662466348873
13739,0.03455687088395002
13740,0.006557699580040387
13741,0.12353081836838956
13742,0.05475724222738933
13743,0.08953098688640342
13744,0.024491371538240627
13745,0.025285345582539802
13746,0.07217179299492539
13747,0.026309185866489854
13748,0.1198644502242035
13749,0.03555865574648143
13750,0.1576948984346536
13751,0.5700288563340709
13752,0.02710228049914292
13753,0.026065265366443553
13754,0.2776839506253452
13755,0.028984160627262064
13756,0.14982792645680798
13757,0.08178382040143192
13758,0.10919563996260587
13759,0.057404629943442004
13760,0.06194666446446544
13761,0.14829192956030376
13762,0.05349164301191553
13763,0.7967577695172461
13764,0.10294090649340625
13765,0.0614129423386798
13766,0.26938122155282035
13767,0.019568802519871517
13768,0.05481614519802845
13769,0.02496250382244923
13770,0.08584589290919682
13771,0.04235071235069227
13772,0.060413637704596096
13773,0.04141035082884969
13774,0.033651361102430194
13775,0.08736388052561421
13776,0.12282353666525066
13777,0.5455436712072275
13778,0.5958205279623427
13779,0.06912772794415502
13780,0.14163379003081542
13781,0.255151193904287
13782,0.054093028122791695
13783,0.08458072401663126
13784,0.04789018511909082
13785,0.09799625485536442
13786,0.12469930339157978
13787,0.5497263060100687
13788,0.10190422893788172
13789,0.4365218105164244
13790,0.482722896565878
13791,0.018048350216968354
13792,0.5244377463716017
13793,0.09542996904861548
13794,0.2840107656708048
13795,0.06717534213568047
13796,0.057182199695396674
13797,0.03760964913209896
13798,0.00872613099888232
13799,0.022493097263738777
13800,0.09927712824142045
13801,0.12094035440019735
13802,0.028708974817307126
13803,0.013144054998674944
13804,0.06560350554448792
13805,0.28148222418340874
13806,0.047689004031550596
13807,0.06410221098853218
13808,0.03375753516519177
13809,0.04753897697715063
13810,0.04904992579179931
13811,0.04072637820173993
13812,0.023239304365102714
13813,0.11017826740368139
13814,0.10931734800831205
13815,0.03546622556304113
13816,0.07903230615712131
13817,0.15013945940630857
13818,0.27668743908228666
13819,0.02650215019712011
13820,0.0832102965650018
13821,0.008436155690695717
13822,0.47151297112499063
13823,0.04998603724224588
13824,0.08000095357342214
13825,0.2864509425321166
13826,0.2891289240549718
13827,0.07070003832511478
13828,0.07141090968770342
13829,0.04953385523368599
13830,0.02391974730386668
13831,0.02187050431297337
13832,0.0325100360243067
13833,0.006777347815479844
13834,0.029334089965837466
13835,0.09804214214707457
13836,0.09484520998584153
13837,0.11435223177152395
13838,0.15948099606666377
13839,0.4245198858301905
13840,0.05699434139710039
13841,0.10551242402969545
13842,0.0909001910637613
13843,0.015311548780677807
13844,0.006962291074596523
13845,0.04326973270070278
13846,0.04155955007669904
13847,0.07795127800926605
13848,0.4167494348946384
13849,0.02218574444452433
13850,0.018239381387607778
13851,0.0787787728966746
13852,0.10200617896718707
13853,0.5569947480684745
13854,0.008138734618749026
13855,0.012608384236540334
13856,0.04647784339021411
13857,0.09130992945106442
13858,0.09942114328082494
13859,0.027876152252893537
13860,0.02218671034690979
13861,0.04367365290517867
13862,0.010242536654424185
13863,0.12865308425605546
13864,0.15554990626555937
13865,0.09592445302143604
13866,0.10853795546634966
13867,0.0781795546446739
13868,0.009594177811510703
13869,0.006179121788140457
13870,0.052085505923602574
13871,0.03068215336309538
13872,0.0299393373605988
13873,0.07161419376636252
13874,0.09800957394906416
13875,0.27109420536663803
13876,0.08979537241246557
13877,0.05431869435369932
13878,0.053095774553288164
13879,0.0352553394988598
13880,0.030788086756266014
13881,0.015301125788656052
13882,0.023311348750266796
13883,0.03182516977731205
13884,0.0933260083615691
13885,0.11651942639983144
13886,0.25275433372864403
13887,0.27119230554202955
13888,0.028085545368417
13889,0.09220243683526778
13890,0.07232636276772222
13891,0.10801390808198537
13892,0.07186461446408023
13893,0.034378958513100584
13894,0.09684372970815644
13895,0.008322881042132163
13896,0.12757301924160894
13897,0.019710793126932427
13898,0.04237640480415849
13899,0.012204773211169423
13900,0.0242773675274942
13901,0.07215018894383055
13902,0.0661471166105055
13903,0.24169970971891247
13904,0.2689330400856194
13905,0.2677958067044576
13906,0.05027295946869548
13907,0.03825157253073672
13908,0.028288380846858356
13909,0.03964283787230699
13910,0.0316975891474601
13911,0.026510408402503037
13912,0.08411226715636957
13913,0.09367238578527966
13914,0.6360166932146831
13915,0.13636915695150034
13916,0.09567600064938572
13917,0.047454559763667054
13918,0.07349018583542812
13919,0.07784991173084839
13920,0.007997065553088545
13921,0.02385418066707014
13922,0.05609443492554318
13923,0.024961426397688884
13924,0.0074678578528706435
13925,0.02510357427172235
13926,0.04318407692830375
13927,0.03248812705908179
13928,0.060635873873788756
13929,0.039841597548016125
13930,0.12142354180624663
13931,0.27150994495321246
13932,0.17255087671164046
13933,0.08519324641290507
13934,0.06119952356556007
13935,0.06102844720677513
13936,0.007349801918914704
13937,0.024228234470069186
13938,0.014063148249988071
13939,0.03830629460151747
13940,0.11975831834750077
13941,0.08822604857347495
13942,0.10611899461897023
13943,0.0999208374869973
13944,0.06894636149341717
13945,0.09685383698754163
13946,0.08743557201317219
13947,0.061643036724767966
13948,0.028869958126603597
13949,0.07087922181052723
13950,0.14423229927616682
13951,0.051957439783455406
13952,0.022150284744255393
13953,0.013050392316074595
13954,0.0093931796754701
13955,0.026745065578321247
13956,0.042434536214812496
13957,0.0434914677673756
13958,0.07108738531022714
13959,0.11016638866965951
13960,0.10430745834757495
13961,0.2499856557551136
13962,0.24341226904715274
13963,0.16127414621220185
13964,0.010573375401485369
13965,0.10440218456364836
13966,0.041700333602418496
13967,0.003388508415980608
13968,0.06965040712789482
13969,0.130011999579643
13970,0.02985721986266846
13971,0.027799676447037996
13972,0.028569599238847946
13973,0.05926727086646072
13974,0.02501436797751207
13975,0.04568935318778119
13976,0.03203408279679391
13977,0.09783032509320685
13978,0.015104473053638191
13979,0.008193740542702188
13980,0.03144706587631858
13981,0.05991627705434257
13982,0.00931241110840316
13983,0.054567484645774156
13984,0.05677760818264609
13985,0.056288706817267664
13986,0.13484189358720905
13987,0.2858920825438378
13988,0.143410021629801
13989,0.1205547212228874
13990,0.10140524387032669
13991,0.10504349366982976
13992,0.0994883048953629
13993,0.08368536751045752
13994,0.09405797709913097
13995,0.010926966780835117
13996,0.06800669961943574
13997,0.28772340696382154
13998,0.12881344649334933
13999,0.051555232407653334
14000,0.06640464183082967
14001,0.06497903458662725
14002,0.01177280554696317
14003,0.018291671735409777
14004,0.03629595187343863
14005,0.1482320733641543
14006,0.05097994206353157
14007,0.03591245182329327
14008,0.1068052346051583
14009,0.6065575762412988
14010,0.0889430392827068
14011,0.052229201451225116
14012,0.24789256824321457
14013,0.10814877362560542
14014,0.26804737156153124
14015,0.14457923270211007
14016,0.061456893825538206
14017,0.030046276624596878
14018,0.08341819087711462
14019,0.14237498435367238
14020,0.10342312201132112
14021,0.15546764947880615
14022,0.11896118745213655
14023,0.04866722012586977
14024,0.00902435517815752
14025,0.0089602666941226
14026,0.06220911439071564
14027,0.04421249368152948
14028,0.036627543664660034
14029,0.14547642359298735
14030,0.10341806266950843
14031,0.11912092391988313
14032,0.07697031831456892
14033,0.0326955446366517
14034,0.10398983922182878
14035,0.24717900432605386
14036,0.24731956558666435
14037,0.04126492954417862
14038,0.010605075596905844
14039,0.10888018633591737
14040,0.04671763387808279
14041,0.012034961772983114
14042,0.11483252517341327
14043,0.5629907817978222
14044,0.018922050519585277
14045,0.05890124759825298
14046,0.41784969200008704
14047,0.27831026453336005
14048,0.008507715304135754
14049,0.011236234072342198
14050,0.02036538944296246
14051,0.0359288830603329
14052,0.2487496912811325
14053,0.2604921522211396
14054,0.07674358498630877
14055,0.09135721639150139
14056,0.09807849344610402
14057,0.1514311701398327
14058,0.13694566157645358
14059,0.14979998996225188
14060,0.40217999671097987
14061,0.1359748701936972
14062,0.03517341490201422
14063,0.06027999124451645
14064,0.08119979858367982
14065,0.28397394541189
14066,0.8789789396952825
14067,0.03413532069045751
14068,0.13192398320361098
14069,0.5203678389896264
14070,0.009682656434951507
14071,0.07270150130625284
14072,0.2728423360978072
14073,0.03214693316917469
14074,0.07685976395873202
14075,0.02054663958456075
14076,0.0671420282652982
14077,0.47747650693418714
14078,0.05283094918918248
14079,0.06701055642790561
14080,0.2497345221422948
14081,0.2477360791903734
14082,0.2767637079649045
14083,0.40952388351425356
14084,0.4233697750570594
14085,0.060676532162306736
14086,0.4371310971424856
14087,0.2646211496085573
14088,0.26828066397858985
14089,0.7673027099632577
14090,0.41083085512930334
14091,0.43734955125525277
14092,0.05746469486817157
14093,0.250383572628965
14094,0.06777398009349056
14095,0.0176312947772271
14096,0.005477100573551566
14097,0.052559943166659406
14098,0.006288517668155456
14099,0.015340633842186409
14100,0.00498551167502377
14101,0.11850166728065942
14102,0.0772060481602953
14103,0.06902045478087415
14104,0.07620557023549795
14105,0.05967127883319009
14106,0.26712752182105337
14107,0.1471584845605663
14108,0.012518652658709977
14109,0.12907965487616818
14110,0.27445234129732343
14111,0.056483611858709835
14112,0.1117337703726338
14113,0.9032112810058446
14114,0.7827311317912415
14115,0.6113672168160682
14116,0.009162175570193885
14117,0.05387318025379034
14118,0.008800701554036876
14119,0.0570070585835915
14120,0.40841222517077025
14121,0.11295650666564892
14122,0.037299417908002265
14123,0.022608911050596738
14124,0.08342052565271983
14125,0.0693558209211067
14126,0.058008932468225714
14127,0.036881304761266366
14128,0.4214152313339867
14129,0.03346663386801429
14130,0.04363734994593062
14131,0.10030726769627635
14132,0.09384342064645448
14133,0.07697322373778173
14134,0.04988556073525259
14135,0.24723922475985338
14136,0.2511323198942904
14137,0.07091849779054452
14138,0.1305832659435016
14139,0.14696515665239152
14140,0.1305135830468894
14141,0.9435902962362511
14142,0.7870975198604129
14143,0.6399633864466735
14144,0.013258443157354154
14145,0.12451856933102998
14146,0.026679958219050646
14147,0.004295819621048276
14148,0.42049575914670473
14149,0.08833145962281119
14150,0.2662453443939881
14151,0.10495728487966854
14152,0.035594660424877425
14153,0.01344613559406997
14154,0.07683714639470074
14155,0.14217973723178726
14156,0.14549004446583544
14157,0.17117333584668823
14158,0.6217315580796994
14159,0.4249393174343037
14160,0.2501474850357495
14161,0.1470104693922632
14162,0.13220849477154176
14163,0.055551214515870695
14164,0.09597842872178633
14165,0.0358513627563695
14166,0.06302370649685544
14167,0.043074498491350054
14168,0.12104989346592111
14169,0.09860582937730879
14170,0.037654592878036734
14171,0.08131748736397684
14172,0.033590342153848755
14173,0.8680441708797326
14174,0.9892695922976434
14175,0.8704742761682778
14176,0.10837882422735733
14177,0.06901699467315749
14178,0.1309697504775083
14179,0.4142020755396109
14180,0.04324192644989605
14181,0.02707246335038203
14182,0.031169101754135915
14183,0.11400071861010032
14184,0.09509454850576594
14185,0.05471851535308486
14186,0.5521093996666774
14187,0.7828198883135331
14188,0.06764631463226417
14189,0.09600694571389955
14190,0.15656829928231691
14191,0.15805078469920822
14192,0.050431848680339265
14193,0.44491758948961285
14194,0.13899996639648618
14195,0.02061803004365731
14196,0.06949017036379486
14197,0.10094735831528728
14198,0.07607859959615947
14199,0.04130062146440838
14200,0.04209484026313629
14201,0.41175597879106357
14202,0.2848423776587405
14203,0.154373945734366
14204,0.04665452560724863
14205,0.1542149323698295
14206,0.10467335729149986
14207,0.2860259360043031
14208,0.012362169300915141
14209,0.0416728116547578
14210,0.025254407291805867
14211,0.03061001897302053
14212,0.01475563482883199
14213,0.05563498090671305
14214,0.04760340736608659
14215,0.4066889130119728
14216,0.5127234546304368
14217,0.26091728344202225
14218,0.3043700370449787
14219,0.1083191721894563
14220,0.13589324462227254
14221,0.2502596190536227
14222,0.45204812016936685
14223,0.1327268478503671
14224,0.024149037422204405
14225,0.0385073008732589
14226,0.02333774922175353
14227,0.24715426147727443
14228,0.24743285341621396
14229,0.04718092664696125
14230,0.4113538535257695
14231,0.2761030285238166
14232,0.2846801153021903
14233,0.9894188953617652
14234,0.251541576216781
14235,0.028555387423033773
14236,0.2739666795981254
14237,0.2651488363108243
14238,0.08933586606775157
14239,0.10725126752156632
14240,0.27614332953489723
14241,0.015086404461094724
14242,0.08342924048576332
14243,0.0429638195118418
14244,0.0625750488373406
14245,0.048633412750279964
14246,0.12173963237217089
14247,0.4232629633459186
14248,0.2685458302588849
14249,0.46801913750199997
14250,0.4247910358761643
14251,0.1428271794467293
14252,0.24396580008410926
14253,0.28112728239595
14254,0.016370721259176147
14255,0.12172650958842676
14256,0.11882918629898373
14257,0.09014070482684244
14258,0.41625220294338705
14259,0.27518487466606545
14260,0.0595882313699074
14261,0.5924881868798091
14262,0.40535208035951004
14263,0.01276534086532765
14264,0.07503702590400319
14265,0.14597254172480856
14266,0.1183387371049977
14267,0.059134061593390595
14268,0.011310194902700091
14269,0.007046393431793066
14270,0.051131267640415264
14271,0.09529737599170679
14272,0.1318432174016225
